user,sample,count
user_0043,subject_002881_T1-Axial-SuperiorFrontal,1
user_0043,subject_002883_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002883_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002883_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002884_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002884_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002885_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002886_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002886_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002888_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002888_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002888_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002890_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002891_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002891_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002891_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002893_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002894_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002894_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002894_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002894_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002895_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002898_T1-Axial-SuperiorFrontal,1
user_0043,subject_002898_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002899_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002900_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002900_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002901_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002901_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002902_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002903_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002903_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002903_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002908_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002908_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002910_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002910_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002912_T1-Axial-SuperiorFrontal,1
user_0043,subject_002913_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002913_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002914_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002914_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002916_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002917_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002917_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002918_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002919_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002922_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002923_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002925_T1-Axial-SuperiorFrontal,1
user_0043,subject_002925_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002926_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002926_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002928_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002930_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002931_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002932_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002935_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002935_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002936_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002937_T1-Axial-SuperiorFrontal,1
user_0043,subject_002938_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002939_T1-Axial-SuperiorFrontal,1
user_0043,subject_002939_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002941_T1-Axial-SuperiorFrontal,1
user_0043,subject_002941_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002942_T1-Axial-SuperiorFrontal,1
user_0043,subject_002942_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002943_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002945_T1-Axial-SuperiorFrontal,1
user_0043,subject_002946_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002946_T1-Axial-SuperiorFrontal,1
user_0043,subject_002949_T1-Axial-SuperiorFrontal,1
user_0043,subject_002950_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002951_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002951_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002953_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002954_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002954_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002955_T1-Axial-SuperiorFrontal,1
user_0043,subject_002957_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002959_T1-Axial-SuperiorFrontal,1
user_0043,subject_002960_T1-Axial-SuperiorFrontal,1
user_0043,subject_002963_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002964_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002965_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002966_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002969_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002969_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002970_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002970_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002971_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002972_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002972_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002973_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002973_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002974_T1-Axial-SuperiorFrontal,1
user_0043,subject_002974_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002975_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002975_T1-Axial-SuperiorFrontal,1
user_0043,subject_002975_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002976_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002978_T1-Axial-SuperiorFrontal,1
user_0043,subject_002980_T1-Axial-SuperiorFrontal,1
user_0043,subject_002980_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002981_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002983_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_002986_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002986_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_002987_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_002988_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002990_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002994_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002995_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002996_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002996_T1-Coronal-OrbitoFrontal,1
user_0043,subject_002998_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_002999_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_002999_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003002_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003002_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003004_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003004_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003004_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003005_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003006_T1-Axial-SuperiorFrontal,1
user_0043,subject_003006_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003006_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003006_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003008_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003008_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003009_T1-Axial-SuperiorFrontal,1
user_0043,subject_003011_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003012_T1-Axial-SuperiorFrontal,1
user_0043,subject_003013_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003014_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003019_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003019_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003020_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003021_T1-Axial-SuperiorFrontal,1
user_0043,subject_003021_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003021_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003022_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003023_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003023_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003024_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003025_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003025_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003026_T1-Axial-SuperiorFrontal,1
user_0043,subject_003026_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003027_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003027_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003027_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003029_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003030_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003031_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003033_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003036_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003036_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003038_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003038_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003039_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003039_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003041_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003041_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003042_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003043_T1-Axial-SuperiorFrontal,1
user_0043,subject_003045_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003046_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003046_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003046_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003049_T1-Axial-SuperiorFrontal,1
user_0043,subject_003049_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003050_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003050_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003052_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003052_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003054_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003054_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003055_T1-Axial-SuperiorFrontal,1
user_0043,subject_003060_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003061_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003061_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003063_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003065_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003068_T1-Axial-SuperiorFrontal,1
user_0043,subject_003069_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003070_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003070_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003073_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003073_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003075_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003075_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003076_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003078_T1-Axial-SuperiorFrontal,1
user_0043,subject_003078_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003079_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003079_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003080_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003081_T1-Axial-SuperiorFrontal,1
user_0043,subject_003082_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003082_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003083_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003084_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003084_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003086_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003090_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003090_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003091_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003091_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003092_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003093_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003093_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003094_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003096_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003096_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003097_T1-Axial-SuperiorFrontal,1
user_0043,subject_003099_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003099_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003099_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003100_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003100_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003102_T1-Axial-SuperiorFrontal,1
user_0043,subject_003102_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003103_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003104_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003104_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003106_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003108_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003108_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003110_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003111_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003112_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003114_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003114_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003115_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003115_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003116_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003117_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003118_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003118_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003119_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003119_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003121_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003121_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003124_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003126_T1-Axial-SuperiorFrontal,1
user_0043,subject_003126_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003127_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003127_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003127_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003130_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003130_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003131_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003132_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003132_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003133_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003134_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003135_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003135_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003135_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003137_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003137_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003138_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003138_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003139_T1-Axial-SuperiorFrontal,1
user_0043,subject_003141_T1-Axial-SuperiorFrontal,1
user_0043,subject_003141_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003141_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003143_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003144_T1-Axial-SuperiorFrontal,1
user_0043,subject_003144_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003145_T1-Axial-SuperiorFrontal,1
user_0043,subject_003145_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003146_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003147_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003147_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003148_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003150_T1-Axial-SuperiorFrontal,1
user_0043,subject_003150_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003151_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003152_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003153_T1-Axial-SuperiorFrontal,1
user_0043,subject_003154_T1-Axial-SuperiorFrontal,1
user_0043,subject_003157_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003158_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003162_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003163_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003164_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003164_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003165_T1-Axial-SuperiorFrontal,1
user_0043,subject_003169_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003170_T1-Axial-SuperiorFrontal,1
user_0043,subject_003170_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003171_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003174_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003174_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003175_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003176_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003177_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003179_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003179_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003180_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003180_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003181_T1-Axial-SuperiorFrontal,1
user_0043,subject_003181_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003181_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003184_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003186_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003186_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003188_T1-Axial-SuperiorFrontal,1
user_0043,subject_003188_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003188_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003189_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003189_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003190_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003190_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003190_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003191_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003192_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003192_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003193_T1-Coronal-OrbitoFrontal,1
user_0043,subject_003197_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003203_T1-Axial-SuperiorFrontal,1
user_0043,subject_003203_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003204_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003209_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003209_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003212_T1-Axial-SuperiorFrontal,1
user_0043,subject_003212_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003212_T1-Coronal-PosteriorParietal-Lingual,1
user_0043,subject_003215_T1-Axial-SuperiorFrontal,1
user_0043,subject_003215_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003216_T1-Axial-SuperiorFrontal,1
user_0043,subject_003218_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003220_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003221_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003222_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003223_T1-Axial-BasalGangila-Putamen,1
user_0043,subject_003224_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003225_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003225_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0043,subject_003227_T1-Coronal-Caudate-Amygdala,1
user_0043,subject_003227_T1-Sagittal-Insula-FrontoTemporal,1
user_0043,subject_003229_T1-Axial-SuperiorFrontal,1
user_0043,subject_003229_T1-Coronal-PosteriorParietal-Lingual,1
