user,sample,count
user_0033,subject_000950_t1_in_task-nback01,1
user_0033,subject_000951_task-rest02_in_t1,1
user_0033,subject_000954_task-nback01_in_t1,1
user_0033,subject_000955_t1_in_task-MID01,1
user_0033,subject_000959_task-SST02_in_t1,1
user_0033,subject_000959_task-rest03_in_t1,1
user_0033,subject_000960_task-rest02_in_t1,1
user_0033,subject_000962_task-SST01_in_t1,1
user_0033,subject_000963_task-rest02_in_t1,1
user_0033,subject_000967_task-MID02_in_t1,1
user_0033,subject_000978_t1_in_task-MID02,1
user_0033,subject_000978_t1_in_task-nback02,1
user_0033,subject_000979_t1_in_task-SST01,1
user_0033,subject_000979_task-SST02_in_t1,1
user_0033,subject_000982_t1_in_task-nback01,1
user_0033,subject_000983_task-rest02_in_t1,1
user_0033,subject_000985_task-MID01_in_t1,1
user_0033,subject_000987_t1_in_task-SST02,1
user_0033,subject_000993_t1_in_task-rest03,1
user_0033,subject_000996_task-SST02_in_t1,1
user_0033,subject_000997_t1_in_task-SST02,1
user_0033,subject_001000_t1_in_task-MID01,1
user_0033,subject_001003_task-rest03_in_t1,1
user_0033,subject_001003_task-rest04_in_t1,1
user_0033,subject_001007_t1_in_task-rest01,1
user_0033,subject_001007_task-nback02_in_t1,1
user_0033,subject_001008_t1_in_task-rest02,1
user_0033,subject_001008_task-MID02_in_t1,1
user_0033,subject_001014_task-MID02_in_t1,1
user_0033,subject_001015_task-rest04_in_t1,1
user_0033,subject_001016_task-MID01_in_t1,1
user_0033,subject_001016_task-SST01_in_t1,1
user_0033,subject_001017_task-SST01_in_t1,1
user_0033,subject_001019_t1_in_task-rest01,1
user_0033,subject_001021_t1_in_task-MID02,1
user_0033,subject_001021_t1_in_task-nback01,1
user_0033,subject_001021_t1_in_task-rest02,1
user_0033,subject_001026_task-nback01_in_t1,1
user_0033,subject_001027_t1_in_task-nback01,1
user_0033,subject_001036_t1_in_task-rest01,1
user_0033,subject_001036_task-MID01_in_t1,1
user_0033,subject_001040_t1_in_task-nback02,1
user_0033,subject_001040_t1_in_task-rest04,1
user_0033,subject_001040_task-SST01_in_t1,1
user_0033,subject_001041_t1_in_task-rest03,1
user_0033,subject_001042_task-rest01_in_t1,1
user_0033,subject_001045_task-rest03_in_t1,1
user_0033,subject_001046_t1_in_task-rest02,1
user_0033,subject_001051_task-rest03_in_t1,1
user_0033,subject_001052_t1_in_task-MID02,1
user_0033,subject_001053_t1_in_task-MID01,1
user_0033,subject_001053_task-rest01_in_t1,1
user_0033,subject_001056_t1_in_task-SST01,1
user_0033,subject_001056_t1_in_task-SST02,1
user_0033,subject_001056_task-MID02_in_t1,1
user_0033,subject_001056_task-rest02_in_t1,1
user_0033,subject_001063_t1_in_task-rest03,1
user_0033,subject_001069_t1_in_task-MID01,1
user_0033,subject_001069_task-SST01_in_t1,1
user_0033,subject_001069_task-rest03_in_t1,1
user_0033,subject_001077_t1_in_task-rest04,1
user_0033,subject_001077_task-SST01_in_t1,1
user_0033,subject_001079_t1_in_task-MID02,1
user_0033,subject_001079_t1_in_task-nback02,1
user_0033,subject_001079_task-rest02_in_t1,1
user_0033,subject_001087_task-rest05_in_t1,1
user_0033,subject_001089_task-rest04_in_t1,1
user_0033,subject_001092_t1_in_task-rest02,1
user_0033,subject_001093_t1_in_task-rest02,1
user_0033,subject_001095_t1_in_task-rest02,1
user_0033,subject_001105_t1_in_task-SST01,1
user_0033,subject_001110_t1_in_task-SST01,1
user_0033,subject_001113_t1_in_task-MID01,1
user_0033,subject_001113_t1_in_task-rest04,1
user_0033,subject_001116_task-rest03_in_t1,1
user_0033,subject_001120_task-rest02_in_t1,1
user_0033,subject_001123_task-MID02_in_t1,1
user_0033,subject_001124_task-rest04_in_t1,1
user_0033,subject_001127_task-nback01_in_t1,1
user_0033,subject_001132_t1_in_task-MID01,1
user_0033,subject_001132_t1_in_task-rest01,1
user_0033,subject_001134_t1_in_task-rest02,1
user_0033,subject_001136_task-MID01_in_t1,1
user_0033,subject_001136_task-MID02_in_t1,1
user_0033,subject_001138_task-MID02_in_t1,1
user_0033,subject_001139_t1_in_task-rest02,1
user_0033,subject_001149_t1_in_task-MID02,1
user_0033,subject_001151_task-nback02_in_t1,1
user_0033,subject_001154_task-rest04_in_t1,1
user_0033,subject_001155_task-rest04_in_t1,1
user_0033,subject_001157_task-nback01_in_t1,1
user_0033,subject_001158_t1_in_task-SST01,1
user_0033,subject_001161_task-MID01_in_t1,1
user_0033,subject_001161_task-rest01_in_t1,1
user_0033,subject_001161_task-rest04_in_t1,1
user_0033,subject_001163_t1_in_task-SST01,1
user_0033,subject_001168_t1_in_task-MID01,1
user_0033,subject_001170_task-SST01_in_t1,1
user_0033,subject_001172_t1_in_task-rest01,1
user_0033,subject_001173_task-rest06_in_t1,1
user_0033,subject_001175_t1_in_task-MID02,1
user_0033,subject_001175_t1_in_task-SST02,1
user_0033,subject_001179_t1_in_task-nback01,1
user_0033,subject_001180_t1_in_task-nback01,1
user_0033,subject_001181_t1_in_task-rest03,1
user_0033,subject_001183_t1_in_task-rest03,1
user_0033,subject_001184_t1_in_task-rest02,1
user_0033,subject_001187_task-nback02_in_t1,1
user_0033,subject_001187_task-rest01_in_t1,1
user_0033,subject_001191_t1_in_task-nback01,1
user_0033,subject_001192_task-nback01_in_t1,1
user_0033,subject_001198_t1_in_task-rest03,1
user_0033,subject_001199_task-rest02_in_t1,1
user_0033,subject_001200_task-nback01_in_t1,1
user_0033,subject_001200_task-rest01_in_t1,1
user_0033,subject_001214_task-rest02_in_t1,1
user_0033,subject_001215_t1_in_task-rest02,1
user_0033,subject_001215_task-nback02_in_t1,1
user_0033,subject_001217_t1_in_task-MID02,1
user_0033,subject_001217_task-MID02_in_t1,1
user_0033,subject_001221_task-nback01_in_t1,1
user_0033,subject_001221_task-rest03_in_t1,1
user_0033,subject_001230_task-rest01_in_t1,1
user_0033,subject_001230_task-rest02_in_t1,1
user_0033,subject_001232_t1_in_task-rest01,1
user_0033,subject_001232_t1_in_task-rest03,1
user_0033,subject_001236_t1_in_task-rest03,1
user_0033,subject_001237_task-MID01_in_t1,1
user_0033,subject_001240_task-rest01_in_t1,1
user_0033,subject_001243_t1_in_task-rest01,1
user_0033,subject_001245_t1_in_task-MID01,1
user_0033,subject_001245_t1_in_task-MID02,1
user_0033,subject_001245_task-MID02_in_t1,1
user_0033,subject_001252_task-MID01_in_t1,1
user_0033,subject_001261_t1_in_task-nback01,1
user_0033,subject_001262_t1_in_task-rest03,1
user_0033,subject_001263_task-rest03_in_t1,1
user_0033,subject_001264_task-SST02_in_t1,1
user_0033,subject_001265_task-SST02_in_t1,1
user_0033,subject_001266_t1_in_task-nback02,1
user_0033,subject_001275_task-rest01_in_t1,1
user_0033,subject_001276_task-SST01_in_t1,1
user_0033,subject_001278_t1_in_task-MID01,1
user_0033,subject_001282_task-nback02_in_t1,1
user_0033,subject_001283_task-rest04_in_t1,1
user_0033,subject_001288_task-MID02_in_t1,1
user_0033,subject_001289_t1_in_task-rest01,1
user_0033,subject_001289_t1_in_task-rest04,1
user_0033,subject_001291_t1_in_task-rest02,1
user_0033,subject_001291_task-rest04_in_t1,1
user_0033,subject_001293_t1_in_task-MID01,1
user_0033,subject_001293_task-rest03_in_t1,1
user_0033,subject_001294_task-rest03_in_t1,1
user_0033,subject_001296_task-MID02_in_t1,1
user_0033,subject_001296_task-nback01_in_t1,1
user_0033,subject_001299_task-nback01_in_t1,1
user_0033,subject_001302_task-rest01_in_t1,1
user_0033,subject_001308_t1_in_task-rest04,1
user_0033,subject_001312_task-MID01_in_t1,1
user_0033,subject_001314_task-MID02_in_t1,1
user_0033,subject_001318_t1_in_task-MID02,1
user_0033,subject_001322_task-SST01_in_t1,1
user_0033,subject_001322_task-rest01_in_t1,1
user_0033,subject_001327_task-nback01_in_t1,1
user_0033,subject_001328_t1_in_task-MID02,1
user_0033,subject_001329_task-MID01_in_t1,1
user_0033,subject_001333_t1_in_task-MID01,1
user_0033,subject_001333_task-rest01_in_t1,1
user_0033,subject_001334_t1_in_task-rest01,1
user_0033,subject_001334_t1_in_task-rest04,1
user_0033,subject_001335_task-rest03_in_t1,1
user_0033,subject_001342_task-nback02_in_t1,1
user_0033,subject_001345_task-MID02_in_t1,1
user_0033,subject_001346_t1_in_task-SST01,1
user_0033,subject_001346_task-rest02_in_t1,1
user_0033,subject_001349_t1_in_task-rest02,1
user_0033,subject_001351_t1_in_task-rest01,1
user_0033,subject_001351_task-rest03_in_t1,1
user_0033,subject_001357_task-nback02_in_t1,1
user_0033,subject_001358_task-nback02_in_t1,1
user_0033,subject_001358_task-rest04_in_t1,1
user_0033,subject_001361_task-rest04_in_t1,1
user_0033,subject_001365_t1_in_task-SST02,1
user_0033,subject_001365_t1_in_task-rest04,1
user_0033,subject_001369_task-rest04_in_t1,1
user_0033,subject_001372_t1_in_task-SST02,1
user_0033,subject_001378_t1_in_task-rest03,1
user_0033,subject_001381_t1_in_task-nback01,1
user_0033,subject_001383_t1_in_task-MID01,1
user_0033,subject_001384_t1_in_task-MID02,1
user_0033,subject_001385_task-SST02_in_t1,1
user_0033,subject_001387_task-rest04_in_t1,1
user_0033,subject_001388_t1_in_task-nback01,1
user_0033,subject_001388_task-nback01_in_t1,1
user_0033,subject_001389_t1_in_task-nback02,1
user_0033,subject_001390_task-MID02_in_t1,1
user_0033,subject_001391_t1_in_task-rest02,1
user_0033,subject_001392_task-rest01_in_t1,1
user_0033,subject_001395_t1_in_task-rest01,1
user_0033,subject_001395_task-rest01_in_t1,1
user_0033,subject_001396_task-rest04_in_t1,1
user_0033,subject_001397_t1_in_task-MID01,1
user_0033,subject_001398_t1_in_task-rest03,1
user_0033,subject_001399_t1_in_task-nback01,1
user_0033,subject_001402_t1_in_task-rest03,1
user_0033,subject_001404_t1_in_task-SST01,1
user_0033,subject_001419_task-MID02_in_t1,1
user_0033,subject_001420_t1_in_task-rest02,1
user_0033,subject_001424_t1_in_task-nback01,1
user_0033,subject_001425_task-rest04_in_t1,1
user_0033,subject_001426_task-rest04_in_t1,1
user_0033,subject_001427_t1_in_task-rest03,1
user_0033,subject_001429_t1_in_task-rest04,1
user_0033,subject_001429_task-nback02_in_t1,1
user_0033,subject_001431_task-rest04_in_t1,1
user_0033,subject_001432_t1_in_task-rest01,1
user_0033,subject_001432_task-nback01_in_t1,1
user_0033,subject_001432_task-rest01_in_t1,1
user_0033,subject_001435_task-MID02_in_t1,1
user_0033,subject_001436_task-nback02_in_t1,1
user_0033,subject_001441_t1_in_task-SST02,1
user_0033,subject_001441_task-MID02_in_t1,1
user_0033,subject_001444_task-nback01_in_t1,1
user_0033,subject_001447_t1_in_task-rest01,1
user_0033,subject_001452_t1_in_task-rest04,1
user_0033,subject_001452_task-rest03_in_t1,1
user_0033,subject_001455_t1_in_task-MID02,1
user_0033,subject_001462_t1_in_task-rest04,1
user_0033,subject_001465_t1_in_task-SST02,1
user_0033,subject_001477_t1_in_task-rest04,1
user_0033,subject_001479_t1_in_task-rest02,1
user_0033,subject_001482_t1_in_task-SST01,1
user_0033,subject_001482_t1_in_task-rest02,1
user_0033,subject_001486_t1_in_task-nback01,1
user_0033,subject_001487_task-MID01_in_t1,1
user_0033,subject_001491_task-MID01_in_t1,1
user_0033,subject_001503_task-nback01_in_t1,1
user_0033,subject_001503_task-rest04_in_t1,1
user_0033,subject_001504_t1_in_task-MID02,1
user_0033,subject_001509_t1_in_task-MID01,1
user_0033,subject_001509_t1_in_task-rest04,1
user_0033,subject_001509_task-rest01_in_t1,1
user_0033,subject_001517_task-MID01_in_t1,1
user_0033,subject_001517_task-SST02_in_t1,1
user_0033,subject_001517_task-rest02_in_t1,1
user_0033,subject_001519_t1_in_task-rest03,1
user_0033,subject_001520_t1_in_task-rest01,1
user_0033,subject_001520_task-rest02_in_t1,1
user_0033,subject_001524_task-SST02_in_t1,1
user_0033,subject_001527_task-rest04_in_t1,1
user_0033,subject_001528_t1_in_task-rest03,1
user_0033,subject_001528_task-MID01_in_t1,1
user_0033,subject_001529_t1_in_task-SST02,1
user_0033,subject_001529_task-rest03_in_t1,1
user_0033,subject_001530_t1_in_task-nback02,1
user_0033,subject_001532_t1_in_task-rest02,1
user_0033,subject_001534_task-rest04_in_t1,1
user_0033,subject_001535_t1_in_task-rest05,1
user_0033,subject_001535_task-rest02_in_t1,1
user_0033,subject_001536_task-rest01_in_t1,1
user_0033,subject_001539_t1_in_task-nback01,1
user_0033,subject_001545_task-rest02_in_t1,1
user_0033,subject_001547_task-MID02_in_t1,1
user_0033,subject_001549_t1_in_task-SST02,1
user_0033,subject_001551_task-MID02_in_t1,1
user_0033,subject_001553_task-SST01_in_t1,1
user_0033,subject_001553_task-nback01_in_t1,1
user_0033,subject_001554_t1_in_task-MID02,1
user_0033,subject_001555_task-rest04_in_t1,1
user_0033,subject_001557_t1_in_task-rest03,1
user_0033,subject_001558_t1_in_task-rest04,1
user_0033,subject_001561_task-SST02_in_t1,1
user_0033,subject_001564_t1_in_task-nback01,1
user_0033,subject_001565_task-MID02_in_t1,1
user_0033,subject_001565_task-SST01_in_t1,1
user_0033,subject_001566_task-MID02_in_t1,1
user_0033,subject_001570_t1_in_task-nback02,1
user_0033,subject_001571_t1_in_task-rest03,1
user_0033,subject_001571_t1_in_task-rest04,1
user_0033,subject_001572_t1_in_task-MID01,1
user_0033,subject_001573_task-SST01_in_t1,1
user_0033,subject_001574_t1_in_task-SST01,1
user_0033,subject_001574_t1_in_task-rest02,1
user_0033,subject_001583_t1_in_task-SST01,1
user_0033,subject_001586_t1_in_task-MID01,1
user_0033,subject_001586_task-nback01_in_t1,1
user_0033,subject_001590_t1_in_task-SST02,1
user_0033,subject_001590_task-SST01_in_t1,1
user_0033,subject_001590_task-nback02_in_t1,1
user_0033,subject_001600_t1_in_task-SST02,1
user_0033,subject_001602_t1_in_task-MID01,1
user_0033,subject_001602_task-nback02_in_t1,1
user_0033,subject_001604_task-rest02_in_t1,1
user_0033,subject_001606_task-nback02_in_t1,1
user_0033,subject_001608_task-rest03_in_t1,1
user_0033,subject_001611_task-MID01_in_t1,1
user_0033,subject_001616_task-SST01_in_t1,1
user_0033,subject_001620_t1_in_task-nback02,1
user_0033,subject_001620_task-rest01_in_t1,1
user_0033,subject_001625_t1_in_task-nback02,1
user_0033,subject_001625_t1_in_task-rest02,1
user_0033,subject_001628_task-SST02_in_t1,1
user_0033,subject_001631_t1_in_task-SST01,1
user_0033,subject_001631_t1_in_task-SST02,1
user_0033,subject_001631_t1_in_task-rest01,1
user_0033,subject_001631_task-rest02_in_t1,1
user_0033,subject_001633_t1_in_task-rest03,1
user_0033,subject_001637_t1_in_task-SST01,1
user_0033,subject_001637_t1_in_task-nback02,1
user_0033,subject_001637_task-SST01_in_t1,1
user_0033,subject_001638_t1_in_task-rest01,1
user_0033,subject_001638_task-nback01_in_t1,1
user_0033,subject_001640_t1_in_task-rest01,1
user_0033,subject_001644_t1_in_task-rest04,1
user_0033,subject_001645_t1_in_task-nback01,1
user_0033,subject_001650_t1_in_task-SST02,1
user_0033,subject_001653_task-MID01_in_t1,1
user_0033,subject_001653_task-MID02_in_t1,1
user_0033,subject_001661_t1_in_task-nback02,1
user_0033,subject_001665_task-rest01_in_t1,1
user_0033,subject_001667_t1_in_task-MID02,1
user_0033,subject_001670_t1_in_task-MID02,1
user_0033,subject_001670_t1_in_task-nback01,1
user_0033,subject_001674_t1_in_task-SST01,1
user_0033,subject_001678_t1_in_task-MID01,1
user_0033,subject_001678_t1_in_task-rest03,1
user_0033,subject_001686_t1_in_task-nback01,1
user_0033,subject_001690_task-rest04_in_t1,1
user_0033,subject_001696_t1_in_task-nback02,1
user_0033,subject_001703_t1_in_task-rest04,1
user_0033,subject_001703_task-rest03_in_t1,1
user_0033,subject_001704_task-nback02_in_t1,1
user_0033,subject_001708_task-SST01_in_t1,1
user_0033,subject_001708_task-rest01_in_t1,1
user_0033,subject_001711_t1_in_task-SST01,1
user_0033,subject_001714_t1_in_task-MID02,1
user_0033,subject_001714_task-rest02_in_t1,1
user_0033,subject_001714_task-rest04_in_t1,1
user_0033,subject_001715_task-nback01_in_t1,1
user_0033,subject_001715_task-nback02_in_t1,1
user_0033,subject_001716_t1_in_task-nback01,1
user_0033,subject_001717_t1_in_task-nback02,1
user_0033,subject_001718_task-rest04_in_t1,1
user_0033,subject_001722_task-MID02_in_t1,1
user_0033,subject_001723_task-rest01_in_t1,1
user_0033,subject_001724_t1_in_task-rest03,1
user_0033,subject_001725_t1_in_task-rest01,1
user_0033,subject_001727_task-SST02_in_t1,1
user_0033,subject_001729_t1_in_task-MID01,1
user_0033,subject_001729_t1_in_task-nback01,1
user_0033,subject_001729_task-rest01_in_t1,1
user_0033,subject_001742_task-rest03_in_t1,1
user_0033,subject_001743_t1_in_task-rest03,1
user_0033,subject_001743_task-rest01_in_t1,1
user_0033,subject_001743_task-rest03_in_t1,1
user_0033,subject_001745_t1_in_task-SST02,1
user_0033,subject_001747_t1_in_task-rest03,1
user_0033,subject_001752_task-MID01_in_t1,1
user_0033,subject_001754_task-MID02_in_t1,1
user_0033,subject_001757_t1_in_task-nback01,1
user_0033,subject_001760_task-MID01_in_t1,1
user_0033,subject_001766_t1_in_task-MID02,1
user_0033,subject_001766_task-MID02_in_t1,1
user_0033,subject_001767_task-rest03_in_t1,1
user_0033,subject_001776_t1_in_task-rest01,1
user_0033,subject_001776_task-MID02_in_t1,1
user_0033,subject_001780_task-MID01_in_t1,1
user_0033,subject_001782_t1_in_task-nback01,1
user_0033,subject_001785_t1_in_task-SST02,1
user_0033,subject_001785_task-nback01_in_t1,1
user_0033,subject_001787_task-rest02_in_t1,1
user_0033,subject_001790_t1_in_task-SST01,1
user_0033,subject_001792_task-rest01_in_t1,1
user_0033,subject_001792_task-rest03_in_t1,1
user_0033,subject_001793_task-SST01_in_t1,1
user_0033,subject_001800_t1_in_task-rest01,1
user_0033,subject_001801_task-nback02_in_t1,1
user_0033,subject_001806_task-nback01_in_t1,1
user_0033,subject_001807_t1_in_task-rest01,1
user_0033,subject_001809_t1_in_task-nback02,1
user_0033,subject_001810_t1_in_task-nback02,1
user_0033,subject_001812_t1_in_task-MID02,1
user_0033,subject_001812_t1_in_task-rest02,1
user_0033,subject_001814_t1_in_task-rest02,1
user_0033,subject_001815_task-rest04_in_t1,1
user_0033,subject_001820_t1_in_task-nback02,1
user_0033,subject_001824_t1_in_task-rest02,1
user_0033,subject_001830_t1_in_task-nback01,1
user_0033,subject_001831_t1_in_task-rest01,1
user_0033,subject_001833_task-SST02_in_t1,1
user_0033,subject_001833_task-nback01_in_t1,1
user_0033,subject_001837_t1_in_task-rest02,1
user_0033,subject_001839_t1_in_task-MID02,1
user_0033,subject_001841_task-MID02_in_t1,1
user_0033,subject_001842_t1_in_task-rest04,1
user_0033,subject_001843_task-MID02_in_t1,1
user_0033,subject_001844_task-rest01_in_t1,1
user_0033,subject_001848_task-SST01_in_t1,1
user_0033,subject_001848_task-nback02_in_t1,1
user_0033,subject_001849_task-MID01_in_t1,1
user_0033,subject_001852_t1_in_task-nback01,1
user_0033,subject_001855_t1_in_task-rest04,1
user_0033,subject_001859_task-rest02_in_t1,1
user_0033,subject_001859_task-rest03_in_t1,1
user_0033,subject_001860_t1_in_task-MID01,1
user_0033,subject_001860_task-rest01_in_t1,1
user_0033,subject_001860_task-rest02_in_t1,1
user_0033,subject_001862_t1_in_task-rest03,1
user_0033,subject_001864_t1_in_task-SST02,1
user_0033,subject_001864_t1_in_task-nback01,1
user_0033,subject_001867_t1_in_task-nback02,1
user_0033,subject_001868_task-rest02_in_t1,1
user_0033,subject_001874_t1_in_task-rest02,1
user_0033,subject_001879_t1_in_task-rest03,1
user_0033,subject_001886_task-SST02_in_t1,1
user_0033,subject_001887_t1_in_task-rest03,1
user_0033,subject_001888_t1_in_task-SST01,1
user_0033,subject_001888_task-rest01_in_t1,1
user_0033,subject_001894_t1_in_task-rest04,1
user_0033,subject_001895_t1_in_task-SST02,1
user_0033,subject_001898_t1_in_task-MID02,1
user_0033,subject_001900_t1_in_task-rest03,1
user_0033,subject_001903_task-nback02_in_t1,1
user_0033,subject_001904_task-MID02_in_t1,1
user_0033,subject_001905_task-MID02_in_t1,1
user_0033,subject_001908_t1_in_task-nback01,1
user_0033,subject_001908_t1_in_task-rest02,1
user_0033,subject_001915_task-rest01_in_t1,1
user_0033,subject_001916_task-rest04_in_t1,1
user_0033,subject_001917_task-nback02_in_t1,1
user_0033,subject_001917_task-rest03_in_t1,1
user_0033,subject_001921_t1_in_task-MID02,1
user_0033,subject_001923_t1_in_task-rest02,1
user_0033,subject_001924_t1_in_task-rest03,1
user_0033,subject_001926_task-nback02_in_t1,1
user_0033,subject_001927_task-MID02_in_t1,1
user_0033,subject_001927_task-nback01_in_t1,1
user_0033,subject_001928_t1_in_task-rest01,1
user_0033,subject_001931_task-nback01_in_t1,1
user_0033,subject_001935_task-SST02_in_t1,1
user_0033,subject_001936_t1_in_task-nback02,1
user_0033,subject_001936_t1_in_task-rest02,1
user_0033,subject_001939_t1_in_task-SST02,1
user_0033,subject_001940_t1_in_task-rest02,1
user_0033,subject_001943_t1_in_task-nback02,1
user_0033,subject_001952_task-SST01_in_t1,1
user_0033,subject_001953_t1_in_task-nback02,1
